subtaskID,datapointID,answer
1,6989,310.5454687186459
1,6990,34.712495036514454
1,6991,281.4704778219119
1,6992,296.2368722976965
1,6993,21.66522838854659
1,6994,308.39937506590945
1,6995,49.2169805264644
1,6996,28.202592141445756
1,6997,397.8503097161019
1,6998,49.29475766634951
1,6999,39.01584514697276
1,7000,266.6298996629922
1,7001,268.4028597761436
1,7002,52.668398088073545
1,7003,278.99184458685306
1,7004,266.336806372749
1,7005,269.13195016731333
1,7006,304.82489367632843
1,7007,72.76600105224448
1,7008,351.89999189581346
1,7009,75.44860482966293
1,7010,215.87603403710594
1,7011,424.3502561282129
1,7012,269.0225901626461
1,7013,61.802192297179715
1,7014,316.7596395781285
1,7015,122.5687980666184
1,7016,70.08995008262983
1,7017,153.63844557446455
1,7018,372.302458622836
1,7019,62.211192261476015
1,7020,258.0754621646764
1,7021,308.7215124444226
1,7022,68.3681554053236
1,7023,114.32416314987485
1,7024,221.264206818808
1,7025,270.14051121992804
1,7026,68.87372418840373
1,7027,206.24632315039645
1,7028,288.34183105890816
1,7029,45.72213918520535
1,7030,61.08682828456139
1,7031,296.7251419901711
1,7032,315.47254792418016
1,7033,34.00341319109056
1,7034,66.93330985728568
1,7035,103.06562733783758
1,7036,190.39491256186864
1,7037,48.363782157139276
1,7038,123.45166490614747
1,7039,228.2885878510255
1,7040,46.56094353325027
1,7041,51.97202924054734
1,7042,246.10850812664114
1,7043,333.7842985472322
1,7044,232.7906401726413
1,7045,344.2703600997694
1,7046,73.50159124514762
1,7047,224.03749568551726
1,7048,309.9224853926919
1,7049,46.8717698895597
1,7050,327.7252006520723
1,7051,45.118357769227
1,7052,182.44215789132687
1,7053,337.46783600576265
1,7054,103.21944651546659
1,7055,306.5761500655047
1,7056,69.22426049433011
1,7057,340.4000036674804
1,7058,272.3851022878895
1,7059,55.84159959891075
1,7060,170.26432117773456
1,7061,238.97754595497221
1,7062,53.73784624919983
1,7063,347.2989417553066
1,7064,54.90706640731994
1,7065,275.69077539857193
1,7066,240.05782637880245
1,7067,302.1385613162894
1,7068,473.3750910817164
1,7069,48.87642777661219
1,7070,297.15914437454006
1,7071,191.6050742503768
1,7072,356.2011611252342
1,7073,243.34662665030504
1,7074,107.39715739189613
1,7075,293.5645594924873
1,7076,47.473082344036776
1,7077,285.6873094246254
1,7078,49.440863398215015
1,7079,349.7836230725123
1,7080,295.5306008406835
1,7081,34.884657952891345
1,7082,311.88922110559486
1,7083,58.398753438188805
1,7084,288.6900921135109
1,7085,49.87590612035524
1,7086,330.5269738478361
1,7087,300.91943599851044
1,7088,32.5985670350874
1,7089,288.46930827727124
1,7090,266.2992731158495
1,7091,302.1528591001322
1,7092,42.039299351788706
1,7093,260.4703736057747
1,7094,35.13439812963469
1,7095,247.1014679333386
1,7096,50.84856064226574
1,7097,279.01891410137245
1,7098,471.75745190429933
1,7099,45.40436082102743
1,7100,298.6203503137374
1,7101,290.7387250910448
1,7102,338.68669644185485
1,7103,56.80456461476422
1,7104,329.88791915494977
1,7105,280.9718011884912
1,7106,67.95804235738841
1,7107,113.98409368075134
1,7108,370.5307129718359
1,7109,471.1901329623636
1,7110,35.36367133285443
1,7111,275.8971549486594
1,7112,238.6318995014071
1,7113,297.6292856202421
1,7114,78.4127696113439
1,7115,274.6741754097883
1,7116,313.3986731856462
1,7117,167.29191917426263
1,7118,342.8803280203574
1,7119,295.87022029908775
1,7120,195.19203931803082
1,7121,308.403812225951
1,7122,55.549837777049625
1,7123,269.90102216815427
1,7124,86.07739323854672
1,7125,58.80891553388902
1,7126,193.5960417204728
1,7127,143.05361194601466
1,7128,237.52401691871069
1,7129,291.6929365400987
1,7130,310.641880992489
1,7131,316.410947520002
1,7132,67.48260221118109
1,7133,365.3899753162675
1,7134,42.57911842571163
1,7135,170.51778446564845
1,7136,41.26049278743435
1,7137,32.45043519861968
1,7138,240.65197708889954
1,7139,218.8435010450375
1,7140,43.246900997970165
1,7141,263.7502320294596
1,7142,65.63984699878877
1,7143,202.36308228625498
1,7144,365.9781037555741
1,7145,289.07130907731823
1,7146,124.51778489883932
1,7147,59.6558835922161
1,7148,346.28208928424567
1,7149,251.78076809461
1,7150,275.2576705765322
1,7151,44.699807382125
1,7152,355.8711321267596
1,7153,260.11230378923506
1,7154,230.96427766575357
1,7155,166.094338216192
1,7156,213.88724795208884
1,7157,264.0982811588864
1,7158,238.8817871581407
1,7159,121.38339325057999
1,7160,291.14607693446965
1,7161,272.6526820531467
1,7162,40.654184367725506
1,7163,139.23399415339077
1,7164,214.2937731460106
1,7165,231.51245324267467
1,7166,307.5997411449675
1,7167,177.91774947900694
1,7168,57.264819348134054
1,7169,260.1731080645767
1,7170,49.713342146706346
1,7171,51.12817199088014
1,7172,213.01602614482903
1,7173,37.63884224068362
1,7174,256.6106292771145
1,7175,249.44975659963103
1,7176,39.03194894715562
1,7177,151.47407268324787
1,7178,272.8986582659062
1,7179,64.505102244935
1,7180,209.77250273182386
1,7181,77.3127862394966
1,7182,229.99322956059484
1,7183,81.67362356526331
1,7184,350.32401583835224
1,7185,195.5631859874382
1,7186,56.86257404817718
1,7187,271.69905744543195
1,7188,257.64303681416726
1,7189,38.203093184010044
1,7190,53.03369504409049
1,7191,234.46986533880101
1,7192,150.88805463853686
1,7193,274.0452487718834
1,7194,251.37129405541282
1,7195,223.23513859156697
1,7196,303.576766360942
1,7197,189.73068666124743
1,7198,33.46119125731597
1,7199,168.39087178163564
1,7200,259.768285068971
1,7201,318.2773291525564
1,7202,164.75224968705905
1,7203,280.12821428203495
1,7204,242.05644480728876
1,7205,48.250323091314
1,7206,109.00261399920663
1,7207,29.044968907818603
1,7208,77.17171366057313
1,7209,317.93372779999146
1,7210,334.7148471390751
1,7211,217.6316726906634
1,7212,51.82052867476156
1,7213,105.40090393252297
1,7214,42.1312067525817
1,7215,326.47993255744575
1,7216,43.75931228421226
1,7217,173.03532721791626
1,7218,237.59015856402436
1,7219,263.87337289773353
1,7220,176.97114466187378
1,7221,325.46643274256235
1,7222,305.007275362267
1,7223,50.245658146075755
1,7224,33.5807344901982
1,7225,302.59151550884974
1,7226,52.431000550358064
1,7227,49.64054782564655
1,7228,247.29428582562508
1,7229,32.335130595411584
1,7230,400.0469043978643
1,7231,49.49745913615301
1,7232,294.0902562955191
1,7233,233.93721159051694
1,7234,245.30753487063055
1,7235,87.24005381538339
1,7236,269.0889715390318
1,7237,12.420002824864378
1,7238,325.11426296857576
1,7239,97.76074921583302
1,7240,184.7046878978274
1,7241,135.75475572339562
1,7242,69.22938908397887
1,7243,397.91323391867104
1,7244,45.81646240331868
1,7245,131.62843434020522
1,7246,277.7942141891648
1,7247,89.74930229712999
1,7248,397.8244967161588
1,7249,38.677520948000605
1,7250,260.53638409367124
1,7251,255.84357887793334
1,7252,128.73008671061964
1,7253,178.17131422550213
1,7254,340.0384180926356
1,7255,210.57325053269116
1,7256,86.06530379822915
1,7257,268.6057501077315
1,7258,274.4273686271158
1,7259,56.006685490182754
1,7260,203.44703268408307
1,7261,60.310944004779955
1,7262,284.03182115920407
1,7263,299.5017017031889
1,7264,114.95940073110702
1,7265,409.1429716420617
1,7266,138.00912085448897
1,7267,356.15882258255283
1,7268,319.0312340326417
1,7269,354.94235672563434
1,7270,274.5975767748813
1,7271,61.39539277153766
1,7272,102.51616854025283
1,7273,239.50046453403985
1,7274,240.37611997898202
1,7275,72.53739910000743
1,7276,248.6596977967975
1,7277,103.59374993078359
1,7278,309.44329902566574
1,7279,261.8374740548868
1,7280,201.2733228967394
1,7281,58.188116296047774
1,7282,29.52637556979576
1,7283,313.55795336663925
1,7284,271.33933733282765
1,7285,40.74224390055663
1,7286,269.4503154703493
1,7287,67.54703450670908
1,7288,328.6884466831049
1,7289,303.55635064446847
1,7290,32.41830760366817
1,7291,256.8225984514115
1,7292,141.77980244000307
1,7293,253.45437424023814
1,7294,52.85452291927425
1,7295,288.42403556753493
1,7296,51.619039579805246
1,7297,409.93529043789033
1,7298,42.049188963121225
1,7299,197.14902780498204
1,7300,202.39439981493086
1,7301,119.01456805684475
1,7302,240.92676625609124
1,7303,308.90098160420484
1,7304,49.267507705106965
1,7305,327.1464361804839
1,7306,151.58461577522007
1,7307,316.58080398547827
1,7308,263.2247743796941
1,7309,112.19130123172934
1,7310,152.46942662265067
1,7311,94.77106081357945
1,7312,324.0929071335694
1,7313,376.24702437230286
1,7314,49.6592239582096
1,7315,262.5976299449654
1,7316,33.014079674391255
1,7317,69.46382767547851
1,7318,349.5349666852803
1,7319,105.7579107645831
1,7320,100.81027309896133
1,7321,93.70709984491265
1,7322,140.86020873527056
1,7323,234.23331454958398
1,7324,40.109443138211155
1,7325,295.735166426894
1,7326,72.45659608178468
1,7327,349.7935904265863
1,7328,49.310694640310004
1,7329,76.24658208406808
1,7330,84.51941755886403
1,7331,39.564311349374854
1,7332,116.30316791315184
1,7333,49.54543310409236
1,7334,78.15733705989179
1,7335,276.8494079386701
1,7336,47.639239279377264
1,7337,277.0856799523316
1,7338,313.9211406081706
1,7339,103.12721649182467
1,7340,63.49899293119103
1,7341,289.0624631235672
1,7342,263.32148793043035
1,7343,37.20876992171539
1,7344,299.9345095424221
1,7345,36.336419399824926
1,7346,274.42393068363685
1,7347,46.089547874050254
1,7348,103.65240150317251
1,7349,386.05584055723034
1,7350,329.08165714310474
1,7351,47.680437212731206
1,7352,217.97915361381797
1,7353,98.92762552635996
1,7354,266.3913175222283
1,7355,44.372475682750455
1,7356,266.1635048744458
1,7357,53.772438105396944
1,7358,279.0484813675172
1,7359,52.39157312035484
1,7360,207.88402102760352
1,7361,180.5040771926948
1,7362,331.87435038983983
1,7363,296.7670803220131
1,7364,62.8601007985761
1,7365,234.9152186922237
1,7366,239.98090564224765
1,7367,269.99128618877984
1,7368,348.9340017929304
1,7369,133.64777368762782
1,7370,331.7059135019281
1,7371,63.59748004710308
1,7372,386.37589290029166
1,7373,59.93918274301305
1,7374,353.91316513551965
1,7375,61.6388367411988
1,7376,274.8061502684885
1,7377,58.19017359104902
1,7378,80.17882701159593
1,7379,265.4081929175337
1,7380,54.67677342475639
1,7381,59.71358111475486
1,7382,83.69486612047652
1,7383,174.72393077598878
1,7384,45.5037222138345
1,7385,106.37843452553528
1,7386,44.27456905599262
1,7387,257.1666304420317
1,7388,100.70928418721763
1,7389,86.46278094067922
1,7390,298.17308533256363
1,7391,102.0710083821477
1,7392,44.806166440801164
1,7393,297.0615241501346
1,7394,265.8813572774088
1,7395,56.71119679754933
1,7396,121.66086605920796
1,7397,41.21659373267672
1,7398,259.98263391837094
1,7399,215.663065040642
1,7400,106.6855729937325
1,7401,340.37174912934086
1,7402,49.62228269972435
1,7403,66.88973360437552
1,7404,327.66577605333043
1,7405,275.5064125621604
1,7406,57.871652492436255
1,7407,257.3303829584677
1,7408,49.06856372246839
1,7409,228.64145780150142
1,7410,45.70777859188969
1,7411,309.9288566666213
1,7412,323.73788945450394
1,7413,41.62328976535568
1,7414,327.7113701764231
1,7415,45.76944481052675
1,7416,213.74229984073696
1,7417,277.41529699971596
1,7418,353.69705472493945
1,7419,45.92983286587284
1,7420,234.27278707612084
1,7421,138.47837833079862
1,7422,43.59654344297866
1,7423,311.45741089489997
1,7424,50.14489813111478
1,7425,299.33492612961834
1,7426,47.31015806275464
1,7427,289.7649065455447
1,7428,104.77996214907499
1,7429,20.666520051442475
1,7430,300.4114975178732
1,7431,301.05603035892693
1,7432,250.30581042191014
1,7433,33.208234991808766
1,7434,62.864954513335434
1,7435,299.62204408042555
1,7436,263.86063520689765
1,7437,56.987430173021025
1,7438,268.8661209715251
1,7439,109.16690836629611
1,7440,112.27072255911446
1,7441,445.12105632178066
1,7442,77.67238588490957
1,7443,47.0839814679767
1,7444,299.82316940467683
1,7445,197.24920697859312
1,7446,329.56896496185124
1,7447,49.953714928410335
1,7448,288.18677969055665
1,7449,142.5243894017069
1,7450,294.5012416150299
1,7451,45.07600752664011
1,7452,268.59497739741494
1,7453,278.36318282032465
1,7454,353.7424448215343
1,7455,346.71173685245765
1,7456,300.35273428489086
1,7457,69.56616930244013
1,7458,115.43911813016277
1,7459,73.09973075086688
1,7460,226.12878172919721
1,7461,149.9706990089321
1,7462,301.95296779642433
1,7463,49.19734123507704
1,7464,255.11529803611154
1,7465,75.87671924325744
1,7466,294.094304197175
1,7467,60.69807568659679
1,7468,265.48779455588794
1,7469,231.7408248145257
1,7470,66.14509444909962
1,7471,323.79966688974923
1,7472,219.06543872522946
1,7473,246.77699502300902
1,7474,344.0275430108678
1,7475,43.145280949802405
1,7476,284.8906175671387
1,7477,312.0761710390101
1,7478,214.23287920572662
1,7479,434.96198215573224
1,7480,112.96718459397522
1,7481,279.43313483985094
1,7482,46.163646045219885
1,7483,249.71329577308364
1,7484,235.15463205444914
1,7485,124.60924577368507
1,7486,56.37447194420648
1,7487,266.1319737586756
1,7488,252.1918274133213
1,7489,286.12452754902284
1,7490,237.54322799851843
1,7491,29.77436457850324
1,7492,282.7457391917894
1,7493,252.2063866138729
1,7494,35.37766637711125
1,7495,289.4281902205148
1,7496,295.4908280360157
1,7497,205.295327436099
1,7498,187.4715970443387
1,7499,307.92297221718286
1,7500,339.90177944247085
1,7501,126.41227146815356
1,7502,30.673501456678842
1,7503,369.02023027287123
1,7504,50.12242300889348
1,7505,354.5421996269338
1,7506,42.278545042783925
1,7507,325.2902339339953
1,7508,48.934137801877085
1,7509,59.31602080425979
1,7510,276.3697121613214
1,7511,291.95812570126606
1,7512,51.25142882144985
1,7513,165.47681620429276
1,7514,30.81120814592324
1,7515,261.68785730828813
1,7516,73.92190655428321
1,7517,106.5905772457991
1,7518,120.53287941004201
1,7519,249.87455978349954
1,7520,347.737641475773
1,7521,56.213296004967816
1,7522,52.544586713731256
1,7523,77.2842352147566
1,7524,326.23377498670163
1,7525,33.609148653813314
1,7526,271.7169750362216
1,7527,158.3391910807968
1,7528,303.9783915250364
1,7529,63.25255345174151
1,7530,273.00887641401175
1,7531,195.31310487051002
1,7532,362.4950955616375
1,7533,100.86425274239792
1,7534,46.704244441683734
1,7535,317.9234923385233
1,7536,134.01802271507705
1,7537,342.90459520233077
1,7538,249.35038209299847
1,7539,194.18551124954598
1,7540,284.2887266386002
1,7541,70.87397288144298
1,7542,279.7634932981539
1,7543,30.559737853952033
1,7544,398.56775594736865
1,7545,37.23957981310241
1,7546,357.88269106633965
1,7547,251.17261655432503
1,7548,264.5040789208973
1,7549,290.21720175806877
1,7550,221.16471695613097
1,7551,43.5121146753077
1,7552,232.8172303450924
1,7553,263.2767546716455
1,7554,41.265679832700705
1,7555,247.65140614959995
1,7556,114.61034713504145
1,7557,133.83423659376098
1,7558,309.78996542719904
1,7559,389.8967431204559
1,7560,53.33476378420388
1,7561,129.23906066148405
1,7562,272.9881199537346
1,7563,221.87757510775194
1,7564,270.468598900433
1,7565,21.972558222158
1,7566,248.6427437865876
1,7567,113.01538496492597
1,7568,40.62603145388141
1,7569,46.10829859795578
1,7570,277.31881380657603
1,7571,39.243636834874536
1,7572,189.0946829957906
1,7573,336.33546064640586
1,7574,17.87134764444305
1,7575,253.44977949874288
1,7576,35.153932680012815
1,7577,364.42413225829864
1,7578,56.614828205031124
1,7579,245.79393197247066
1,7580,41.545158166593296
1,7581,304.32874593205725
1,7582,104.63454130638642
1,7583,216.92932566906853
1,7584,271.9091178266423
1,7585,27.944258619504108
1,7586,154.13014036081915
1,7587,276.49938125306863
1,7588,58.318368537609814
1,7589,209.21032335038302
1,7590,84.37059015179864
1,7591,261.63641427989637
1,7592,250.98210912170686
1,7593,32.47287059255049
1,7594,246.12087080590337
1,7595,160.6619450297361
1,7596,196.2516945587583
1,7597,246.866206216276
1,7598,57.79133605189343
1,7599,331.0086184326495
1,7600,40.59026097170806
1,7601,180.38867348415596
1,7602,30.126967032623302
1,7603,308.9229494975183
1,7604,197.40350255529933
1,7605,257.65920185915263
1,7606,36.54876313124785
1,7607,237.28720068991956
1,7608,107.55048805288885
1,7609,287.8950488502952
1,7610,37.98180706311734
1,7611,382.871737166701
1,7612,45.382108691641605
1,7613,282.6133432445422
1,7614,268.50480620827636
1,7615,292.3188945976594
1,7616,189.7460493791569
1,7617,77.103786232141
1,7618,44.18974471505853
1,7619,268.05622275205326
1,7620,40.31403387528668
1,7621,310.81267000738217
1,7622,173.96383156922803
1,7623,257.6536136236914
1,7624,43.6614584754257
1,7625,265.0527752227946
1,7626,86.27697394686993
1,7627,131.25373811000023
1,7628,254.23459494503868
1,7629,235.8926622192755
1,7630,466.88710393519995
1,7631,23.666929513661437
1,7632,106.07900116601434
1,7633,293.8965172905405
1,7634,342.35276527559574
1,7635,383.0133570108942
1,7636,318.44214765345066
1,7637,349.87697379571784
1,7638,319.099013733781
1,7639,36.96161977266494
1,7640,305.828224001033
1,7641,42.29719698970659
1,7642,326.16976392813723
1,7643,188.82915629073275
1,7644,317.13063329511294
1,7645,75.05579233246914
1,7646,221.06928156378615
1,7647,272.1709349717785
1,7648,39.48253573623583
1,7649,239.044727064438
1,7650,331.48389066138395
1,7651,58.446697777911766
1,7652,310.1286820998418
1,7653,56.40334317194476
1,7654,125.20122851557676
1,7655,284.7712805145163
1,7656,355.69358688685395
1,7657,331.73846457599626
1,7658,132.09053911892767
1,7659,29.3024431140497
1,7660,100.1615785427833
1,7661,32.49085991179022
1,7662,235.36666397777873
1,7663,266.4476425075479
1,7664,292.1949151737658
1,7665,116.26188041463212
1,7666,347.7776818679008
1,7667,51.95835108347944
1,7668,224.2758630882946
1,7669,129.97570073745186
1,7670,284.90254633186487
1,7671,40.524778176813896
1,7672,242.68169167060864
1,7673,53.06733276984574
1,7674,172.22689124882953
1,7675,35.50733469180375
1,7676,269.9969359295091
1,7677,275.0876283657873
1,7678,290.27820579726335
1,7679,322.42254695779417
1,7680,278.81639057605446
1,7681,209.04607117174595
1,7682,100.72437711421576
1,7683,264.28994371296926
1,7684,334.94353971159046
1,7685,330.0331765510902
1,7686,42.27840092798995
1,7687,308.56912354078696
1,7688,35.25791024228736
1,7689,308.2148782509339
1,7690,259.5157244830765
1,7691,45.67114375893138
1,7692,239.0152802785874
1,7693,313.91360710313296
1,7694,182.89477919864214
1,7695,298.51734393993536
1,7696,323.1892274598038
1,7697,318.9184598910283
1,7698,323.70179399756614
1,7699,139.0729297566228
1,7700,127.15132667443032
1,7701,308.02393101108953
1,7702,193.7995338564358
1,7703,230.26452253772672
1,7704,209.70632242268636
1,7705,108.4930620570681
1,7706,299.70261223272496
1,7707,39.58390961593926
1,7708,321.62676543880826
1,7709,295.24786570219607
1,7710,279.7793280855186
1,7711,340.36646604965966
1,7712,333.72970645821715
1,7713,42.18465318667113
1,7714,264.4998620898099
1,7715,83.73251149033018
1,7716,297.0128826632922
1,7717,44.74231367823633
1,7718,271.9511133590981
1,7719,71.36342037719224
1,7720,308.0431307571222
1,7721,242.7108719154101
1,7722,63.16914183233891
1,7723,325.4849865174109
1,7724,273.9120565207554
1,7725,295.14038930538584
1,7726,320.33845883725394
1,7727,302.4691605004149
1,7728,48.7949574920241
1,7729,277.4082613905059
1,7730,44.786296916026146
1,7731,292.9391205262697
1,7732,319.40654312377535
1,7733,31.162480195336176
1,7734,140.01631027039858
1,7735,260.3052475524176
1,7736,55.63797326895927
1,7737,186.76775305487905
1,7738,45.47881377836024
1,7739,434.6321848994081
1,7740,41.01265195400138
1,7741,287.13819939020885
1,7742,68.08607832900076
1,7743,352.1437407242669
1,7744,39.862037302915056
1,7745,148.22575026943812
1,7746,315.23610685049226
1,7747,329.5937086481332
1,7748,39.195353560310664
1,7749,43.85276229554696
1,7750,304.04383489332304
1,7751,43.51399233997506
1,7752,268.1253283853591
1,7753,39.17865538617397
1,7754,76.7022172733011
1,7755,344.71196239206336
1,7756,51.163463742731324
1,7757,375.7212719996939
1,7758,48.14305901113398
1,7759,273.71908825949583
1,7760,106.43887271811205
1,7761,254.17092289949574
1,7762,256.97961307157107
1,7763,264.237196481753
1,7764,92.67997106686806
1,7765,211.97344299132044
1,7766,341.58991596478705
1,7767,42.75143392523508
1,7768,252.50840997938099
1,7769,260.2606612467898
1,7770,268.17260402306056
1,7771,101.77951901265202
1,7772,52.22982560042703
1,7773,285.58217792496043
1,7774,252.437976252155
1,7775,26.433768781838523
1,7776,188.44282835613126
1,7777,218.16394777898608
1,7778,278.1843941007209
1,7779,122.09154778105679
1,7780,26.19177022445767
1,7781,291.80343582618394
1,7782,100.55384123612049
1,7783,270.4475410404739
1,7784,258.53746677189326
1,7785,265.6380548490058
1,7786,185.68667865631596
1,7787,316.077307969229
1,7788,91.82364606226975
1,7789,140.18241932609587
1,7790,40.364372183083425
1,7791,243.03830206534582
1,7792,48.015741362065185
1,7793,255.01401238327685
1,7794,38.772168705187596
1,7795,46.12326189859759
1,7796,274.2593345426401
1,7797,265.22699652868477
1,7798,235.35804472913338
1,7799,350.2428836855787
1,7800,118.89965834733736
1,7801,306.5762506920496
1,7802,48.782985120529005
1,7803,282.4213430114259
1,7804,75.37331906874792
1,7805,236.9703455170731
1,7806,247.85478657296028
1,7807,335.3969700946967
1,7808,190.16090255901284
1,7809,316.2154782079823
1,7810,350.37233299850595
1,7811,252.06236026883295
1,7812,342.5103335034122
1,7813,402.4307414182575
1,7814,307.2132801594191
1,7815,243.23488405623107
1,7816,56.339762607930595
1,7817,307.2443683808219
1,7818,44.67532422779317
1,7819,277.62862837411325
1,7820,296.9986058000247
1,7821,299.23308105263186
1,7822,43.119475953992676
1,7823,334.1994216143347
1,7824,306.0483494146182
1,7825,229.5005995978259
1,7826,335.32799756218475
1,7827,324.6038349734181
1,7828,83.47805823920233
1,7829,60.1262067867644
1,7830,44.646347061677325
1,7831,248.23159917709836
1,7832,244.3095799028912
1,7833,287.00482911853555
1,7834,282.4019585558085
1,7835,344.1387234510065
1,7836,285.1734564891268
1,7837,280.8721445127154
1,7838,336.0561424908617
1,7839,23.400491700953854
1,7840,274.4672321499563
1,7841,285.75050249799267
1,7842,316.41207706505475
1,7843,299.16806549974945
1,7844,322.0313420454152
1,7845,34.2570047373389
1,7846,270.64468099922817
1,7847,351.5334904107428
1,7848,66.69510630265688
1,7849,265.57089884688844
1,7850,406.4621481192917
1,7851,369.7336477063243
1,7852,387.7070082830319
1,7853,334.5042953216072
1,7854,59.2314916941913
1,7855,325.749668681628
1,7856,297.83512673391107
1,7857,291.69814176143234
1,7858,62.26254484114663
1,7859,256.2237749494212
1,7860,269.3948223120633
1,7861,323.4870793519424
1,7862,289.85728941171385
1,7863,38.84226843649029
1,7864,309.67994734301715
1,7865,41.0436840950221
1,7866,307.0859054881581
1,7867,341.1699397374731
1,7868,361.71876695384196
1,7869,26.33175629889303
1,7870,35.812143292012024
1,7871,290.717062128758
1,7872,30.249351089851302
1,7873,279.93824075729486
1,7874,252.91777708885712
1,7875,287.94922340726515
1,7876,158.64588418451575
1,7877,325.8273024365327
1,7878,173.897956929409
1,7879,263.2844663371087
1,7880,55.17181727767682
1,7881,140.13967480870366
1,7882,301.01837950109245
1,7883,91.95823044682983
1,7884,213.88597619625114
1,7885,248.13046244602504
1,7886,112.74766121477276
1,7887,63.20697891547333
1,7888,342.14952810385904
1,7889,316.5000489803313
1,7890,261.3752695417875
1,7891,131.08687544237358
1,7892,200.81152206055754
1,7893,98.66348994019776
1,7894,212.00649337510907
1,7895,274.0010383559937
1,7896,39.39250576014429
1,7897,290.2240990520322
1,7898,40.57712803139566
1,7899,246.20902278427198
1,7900,51.64964625321383
1,7901,88.34080193282156
1,7902,257.8830508085388
1,7903,298.8866871058891
1,7904,178.72662017690135
1,7905,283.1644711412739
1,7906,258.7642188429446
1,7907,72.87174939739164
1,7908,261.29810405184526
1,7909,267.7567651388905
1,7910,70.08562747126567
1,7911,276.6034861008129
1,7912,267.76874692320894
1,7913,319.326948675754
1,7914,233.10797745707688
1,7915,268.3186327690689
1,7916,39.58216045274557
1,7917,347.39853933158446
1,7918,55.965698281061535
1,7919,256.4133929939927
1,7920,48.33746357351285
1,7921,250.73053250549702
1,7922,181.87164434083735
1,7923,335.79208471282845
1,7924,43.6604263867669
1,7925,246.2535723904329
1,7926,585.2466653850158
1,7927,420.81320001533413
1,7928,338.67875667766265
1,7929,364.1470620046832
1,7930,48.96443626643625
1,7931,393.9742813026453
1,7932,318.32397815879136
1,7933,345.1909697163338
1,7934,345.27753412677714
1,7935,337.94177503719754
1,7936,76.18055817532222
1,7937,55.279966702972246
1,7938,441.22925447976365
1,7939,272.4075533211457
1,7940,353.262868018474
1,7941,358.73297427074914
1,7942,294.2679719056667
1,7943,333.94332850632884
1,7944,350.8540712726328
1,7945,174.96729494487687
1,7946,319.62043640048046
1,7947,258.0523788476672
1,7948,421.9626194121985
1,7949,289.316115834103
1,7950,288.4174213882841
1,7951,329.38775394730806
1,7952,51.648981826420666
1,7953,308.86702125527586
1,7954,316.0196232718174
1,7955,306.58251532474435
1,7956,431.11893240995454
1,7957,183.89892806012955
1,7958,234.1677849222897
1,7959,310.425395221024
1,7960,30.482393679296777
1,7961,122.2546917283969
1,7962,314.90987953410837
1,7963,330.5663585511778
1,7964,330.087478693584
1,7965,269.5883431351272
1,7966,311.0771466365529
1,7967,295.2330334439589
1,7968,44.137458050882884
1,7969,42.4002801823356
1,7970,418.9808223498284
1,7971,162.59473000351434
1,7972,299.54112260088596
1,7973,357.1755757366293
1,7974,37.3537912152555
1,7975,351.37347894863467
1,7976,33.148529900251
1,7977,105.0923717660275
1,7978,217.41872001607481
1,7979,246.50483071442744
1,7980,256.6174531468197
1,7981,57.756232883865835
1,7982,316.3915242166636
1,7983,73.64963371775805
1,7984,325.62102150765134
1,7985,318.42280887346
1,7986,64.51797436979315
1,7987,56.21741859243397
1,7988,450.0103101255552
1,7989,314.05340916770376
1,7990,59.124266239837596
1,7991,310.2622805475095
1,7992,307.65791254661906
1,7993,372.28629667949644
1,7994,56.38783482139242
1,7995,250.86849372677162
1,7996,57.798246309741685
1,7997,333.2453703365643
1,7998,129.41541280264696
1,7999,327.06681332101215
1,8000,292.17371748782375
1,8001,311.14674090774804
1,8002,272.7223539012051
1,8003,479.9637862531481
1,8004,307.3459164911909
1,8005,339.76828327429564
1,8006,320.8175217110336
1,8007,523.7805384256217
1,8008,31.18448410630819
1,8009,252.89016299676217
1,8010,48.00061162785248
1,8011,334.6022186028849
1,8012,338.39900381307837
1,8013,33.75710540601238
1,8014,267.33273768641214
1,8015,44.28183222930272
1,8016,254.2218195922419
1,8017,110.24196485735743
1,8018,238.60199481847172
1,8019,45.45619652212757
1,8020,338.6890657922287
1,8021,39.36723858298841
1,8022,308.23519881926865
1,8023,39.42083891672723
1,8024,36.62594432770034
1,8025,329.60544587514505
1,8026,181.06005025950222
1,8027,311.80435517046647
1,8028,272.05115367436196
1,8029,247.3788800448644
1,8030,285.5823230999247
1,8031,372.0118688019795
1,8032,345.00834334087176
1,8033,45.777596131037036
1,8034,328.62648579772844
1,8035,57.640823381667936
1,8036,50.1230331123511
1,8037,349.6656643604362
1,8038,91.0326224577924
1,8039,329.35267510067496
1,8040,321.9306722777125
1,8041,62.57875036416711
1,8042,305.14180847316175
1,8043,271.1913658375036
1,8044,63.1051291659647
1,8045,256.25682986239616
1,8046,55.88166973220221
1,8047,339.6187984594277
1,8048,349.66944468996155
1,8049,290.5510056770411
1,8050,299.4205725649579
1,8051,181.18442843671477
1,8052,265.17105964183725
1,8053,295.28814079672384
1,8054,301.85649130649733
1,8055,309.7166788877464
1,8056,294.0864865502142
1,8057,196.0028789068617
1,8058,18.31165768232982
1,8059,146.932845663356
1,8060,284.29051328255946
1,8061,310.3985603278766
1,8062,48.65491113443415
1,8063,181.60373464704938
1,8064,324.0167532704928
1,8065,26.95855264909319
1,8066,329.9818713711465
1,8067,65.44774873343795
